t (Gyr) =   0.0005
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
 0.010  1346.   -4.23  4.14  0.141    1.000  28.546  28.546  26.749  25.027  24.395  24.906  20.662  24.676  21.039  20.099  19.794  19.304  17.447  17.440  16.043  16.507  18.989  24.002  17.315  
 0.015  2181.   -3.20  4.12  0.177    1.000  24.188  24.188  23.433  21.331  21.198  20.225  17.424  19.405  17.834  17.001  15.299  15.183  13.889  14.123  12.891  13.981  15.708  19.664  14.069  
 0.020  2306.   -3.12  4.27  0.172    1.000  22.669  22.669  22.168  20.298  20.078  19.348  16.856  18.753  17.216  16.377  14.452  14.507  13.239  13.481  12.327  13.331  15.110  19.005  13.491  
 0.030  2500.   -2.95  4.41  0.178    1.000  20.531  20.531  20.040  18.516  18.341  17.594  15.983  17.568  16.303  15.503  13.350  13.506  12.421  12.663  11.705  12.458  14.351  17.794  12.785  
 0.040  2655.   -2.76  4.45  0.196    1.000  18.833  18.833  18.235  17.177  16.981  16.434  14.798  16.223  15.096  14.345  12.287  12.461  11.586  11.785  10.977  11.528  13.483  16.494  11.974  
 0.050  2792.   -2.60  4.47  0.214    1.000  17.758  17.758  17.069  16.238  16.043  15.604  13.846  15.178  14.159  13.448  11.585  11.729  11.001  11.173  10.470  10.890  12.856  15.502  11.395  
 0.060  2874.   -2.48  4.49  0.231    1.000  17.051  17.051  16.327  15.481  15.312  14.793  13.326  14.519  13.658  13.003  11.203  11.301  10.630  10.804  10.160  10.515  12.470  14.832  11.043  
 0.070  2935.   -2.38  4.49  0.249    1.000  16.509  16.509  15.761  14.936  14.779  14.239  12.908  14.023  13.248  12.626  10.878  10.952  10.320  10.492   9.886  10.201  12.143  14.333  10.741  
 0.072  2946.   -2.36  4.49  0.253    1.000  16.419  16.419  15.668  14.852  14.696  14.160  12.834  13.941  13.174  12.556  10.819  10.890  10.265  10.436   9.836  10.144  12.084  14.251  10.686  
 0.075  2961.   -2.34  4.49  0.257    1.000  16.296  16.296  15.541  14.736  14.581  14.050  12.732  13.827  13.072  12.459  10.739  10.806  10.190  10.360   9.768  10.068  12.004  14.139  10.612  
 0.080  2985.   -2.30  4.49  0.266    1.000  16.079  16.079  15.316  14.534  14.380  13.859  12.553  13.630  12.894  12.290  10.594  10.655  10.055  10.222   9.643   9.929  11.860  13.943  10.477  
 0.090  3026.   -2.22  4.49  0.283    0.999  15.733  15.733  14.905  14.174  14.026  13.524  12.220  13.259  12.561  11.977  10.351  10.394   9.828   9.990   9.436   9.696  11.608  13.582  10.247  
 0.100  3061.   -2.16  4.50  0.295    0.998  15.462  15.462  14.553  13.870  13.727  13.243  11.929  12.932  12.271  11.708  10.157  10.180   9.649   9.805   9.275   9.508  11.400  13.269  10.062  
 0.110  3094.   -2.10  4.50  0.310    0.995  15.188  15.188  14.204  13.569  13.434  12.965  11.645  12.615  11.987  11.442   9.958   9.964   9.463   9.614   9.106   9.316  11.190  12.963   9.871  
 0.130  3148.   -2.00  4.49  0.338    0.974  14.776  14.776  13.794  13.161  13.019  12.562  11.244  12.182  11.586  11.059   9.648   9.639   9.171   9.315   8.832   9.020  10.865  12.543   9.572  
 0.150  3194.   -1.90  4.49  0.365    0.914  14.427  14.427  13.460  12.821  12.672  12.224  10.909  11.823  11.251  10.737   9.382   9.363   8.919   9.059   8.595   8.766  10.588  12.193   9.315  
 0.170  3228.   -1.83  4.48  0.391    0.774  14.157  14.157  13.199  12.555  12.401  11.960  10.653  11.549  10.992  10.488   9.166   9.142   8.712   8.849   8.398   8.559  10.364  11.924   9.105  
 0.200  3276.   -1.73  4.48  0.425    0.346  13.810  13.810  12.863  12.211  12.049  11.619  10.321  11.193  10.657  10.167   8.892   8.859   8.450   8.583   8.148   8.297  10.077  11.576   8.837  
 0.300  3410.   -1.48  4.48  0.521    0.000  12.939  12.939  12.012  11.323  11.137  10.732   9.443  10.249   9.770   9.316   8.193   8.135   7.788   7.907   7.518   7.634   9.332  10.659   8.151  
 0.400  3507.   -1.31  4.49  0.599    0.000  12.372  12.372  11.457  10.739  10.535  10.146   8.861   9.622   9.178   8.748   7.730   7.656   7.348   7.458   7.098   7.196   8.830  10.051   7.693  
 0.500  3604.   -1.18  4.49  0.662    0.000  11.893  11.893  10.985  10.231  10.007   9.637   8.354   9.070   8.662   8.256   7.347   7.259   6.990   7.089   6.760   6.840   8.401   9.520   7.313  
 0.600  3731.   -1.04  4.49  0.725    0.000  11.389  11.389  10.489   9.695   9.449   9.103   7.831   8.493   8.123   7.745   6.959   6.857   6.630   6.719   6.422   6.486   7.955   8.963   6.926  
 0.700  3916.   -0.88  4.49  0.789    0.000  10.775  10.775   9.892   9.059   8.786   8.475   7.229   7.827   7.499   7.155   6.527   6.414   6.234   6.310   6.052   6.101   7.438   8.312   6.489  
 0.800  4186.   -0.69  4.47  0.858    0.006   9.884   9.884   9.097   8.329   8.022   7.840   6.477   7.065   6.750   6.419   6.001   5.880   5.750   5.813   5.599   5.635   6.803   7.553   5.946  
 0.900  4601.   -0.45  4.45  0.938    0.084   8.370   8.370   7.864   7.224   6.957   6.773   5.616   6.132   5.869   5.585   5.326   5.225   5.130   5.178   5.013   5.033   5.992   6.567   5.270  
 1.000  5147.   -0.15  4.39  1.056    0.307   6.676   6.676   6.499   6.034   5.847   5.615   4.763   5.173   4.971   4.743   4.540   4.460   4.386   4.426   4.306   4.309   5.101   5.538   4.501  
 1.100  5796.    0.18  4.31  1.220    0.575   5.117   5.117   5.198   4.888   4.766   4.551   3.911   4.236   4.081   3.897   3.738   3.675   3.612   3.650   3.573   3.562   4.199   4.526   3.712  
 1.200  6102.    0.22  4.39  1.156    0.770   4.777   4.777   4.934   4.679   4.578   4.386   3.817   4.108   3.971   3.805   3.662   3.607   3.550   3.586   3.526   3.508   4.082   4.367   3.643  
 1.300  6271.    0.35  4.34  1.276    0.880   4.352   4.352   4.519   4.292   4.203   4.023   3.494   3.766   3.637   3.482   3.349   3.297   3.244   3.278   3.227   3.206   3.744   4.007   3.332  
 1.400  6622.    0.55  4.27  1.432    0.938   3.728   3.728   3.889   3.711   3.640   3.488   3.036   3.268   3.159   3.024   2.910   2.867   2.822   2.852   2.817   2.791   3.256   3.476   2.899  
----------------------------------------------------------------------------------------------------------------------------------------
t (Gyr) =   0.0300
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
 0.015  2139.   -3.26  4.15  0.171    1.000  24.806  24.806  23.861  21.690  21.555  20.568  17.590  19.621  18.019  17.188  15.617  15.445  14.150  14.373  13.119  14.207  15.942  19.869  14.299  
 0.020  2184.   -3.29  4.34  0.159    1.000  25.330  25.330  24.272  22.114  21.961  20.999  17.716  19.791  18.116  17.270  15.624  15.494  14.188  14.392  13.124  14.189  15.963  20.057  14.313  
 0.030  2448.   -3.05  4.47  0.167    1.000  21.458  21.458  20.974  19.303  19.068  18.410  16.304  18.027  16.629  15.810  13.734  13.890  12.743  12.975  11.945  12.775  14.644  18.294  13.060  
 0.040  2632.   -2.83  4.51  0.185    1.000  19.312  19.312  18.755  17.628  17.397  16.898  15.082  16.587  15.373  14.599  12.523  12.719  11.806  12.005  11.163  11.752  13.704  16.871  12.181  
 0.050  2755.   -2.68  4.53  0.200    1.000  18.106  18.106  17.431  16.477  16.285  15.773  14.158  15.477  14.476  13.766  11.845  11.986  11.223  11.408  10.689  11.126  13.097  15.783  11.627  
 0.060  2860.   -2.55  4.54  0.217    1.000  17.338  17.338  16.625  15.749  15.563  15.068  13.515  14.741  13.849  13.183  11.375  11.480  10.796  10.971  10.317  10.680  12.641  15.064  11.208  
 0.070  2925.   -2.45  4.55  0.233    1.000  16.778  16.778  16.042  15.179  15.008  14.482  13.095  14.231  13.441  12.812  11.056  11.129  10.488  10.663  10.051  10.369  12.319  14.549  10.911  
 0.072  2936.   -2.43  4.55  0.236    1.000  16.684  16.684  15.946  15.093  14.921  14.400  13.019  14.146  13.365  12.740  10.995  11.066  10.432  10.606  10.000  10.311  12.258  14.465  10.855  
 0.075  2952.   -2.40  4.55  0.241    1.000  16.537  16.537  15.794  14.956  14.786  14.270  12.900  14.014  13.246  12.628  10.900  10.967  10.344  10.516   9.918  10.220  12.163  14.333  10.766  
 0.080  2977.   -2.36  4.55  0.249    0.999  16.329  16.329  15.579  14.762  14.594  14.088  12.730  13.825  13.076  12.467  10.765  10.825  10.218  10.388   9.804  10.092  12.029  14.146  10.641  
 0.090  3020.   -2.28  4.55  0.264    0.997  15.960  15.960  15.154  14.388  14.226  13.736  12.394  13.448  12.740  12.151  10.516  10.559   9.987  10.151   9.593   9.854  11.773  13.777  10.407  
 0.100  3056.   -2.22  4.55  0.277    0.990  15.666  15.666  14.770  14.058  13.905  13.428  12.089  13.103  12.435  11.868  10.309  10.333   9.796   9.953   9.421   9.655  11.553  13.444  10.211  
 0.110  3089.   -2.16  4.56  0.289    0.973  15.397  15.397  14.421  13.758  13.613  13.147  11.813  12.791  12.159  11.611  10.121  10.127   9.622   9.773   9.263   9.474  11.353  13.142  10.031  
 0.130  3145.   -2.05  4.55  0.317    0.888  14.953  14.953  13.966  13.316  13.168  12.713  11.385  12.326  11.730  11.203   9.792   9.783   9.313   9.458   8.975   9.161  11.009  12.690   9.715  
 0.150  3193.   -1.96  4.55  0.342    0.653  14.591  14.591  13.622  12.966  12.811  12.364  11.040  11.954  11.384  10.872   9.523   9.502   9.059   9.199   8.736   8.904  10.727  12.329   9.455  
 0.170  3231.   -1.88  4.54  0.366    0.297  14.304  14.304  13.347  12.686  12.525  12.087  10.769  11.664  11.111  10.610   9.300   9.272   8.847   8.983   8.534   8.692  10.494  12.045   9.238  
 0.200  3279.   -1.78  4.54  0.398    0.008  13.952  13.952  13.006  12.339  12.171  11.743  10.435  11.306  10.774  10.286   9.023   8.987   8.583   8.714   8.282   8.428  10.205  11.693   8.968  
 0.300  3413.   -1.54  4.54  0.488    0.000  13.073  13.073  12.151  11.451  11.260  10.856   9.558  10.363   9.887   9.436   8.325   8.264   7.921   8.039   7.653   7.766   9.459  10.777   8.282  
 0.400  3508.   -1.36  4.54  0.564    0.000  12.497  12.497  11.586  10.861  10.654  10.265   8.972   9.734   9.292   8.864   7.854   7.779   7.473   7.582   7.225   7.320   8.951  10.166   7.817  
 0.500  3602.   -1.23  4.54  0.627    0.000  12.014  12.014  11.111  10.353  10.128   9.758   8.468   9.186   8.778   8.373   7.467   7.377   7.109   7.209   6.880   6.959   8.520   9.638   7.432  
 0.600  3739.   -1.08  4.54  0.692    0.000  11.466  11.466  10.572   9.774   9.525   9.181   7.905   8.565   8.198   7.821   7.047   6.943   6.720   6.808   6.514   6.576   8.038   9.037   7.013  
 0.700  3960.   -0.90  4.52  0.758    0.000  10.748  10.748   9.877   9.039   8.761   8.458   7.217   7.805   7.485   7.147   6.552   6.439   6.268   6.342   6.092   6.138   7.444   8.292   6.514  
 0.800  4320.   -0.66  4.50  0.834    0.005   9.530   9.530   8.826   8.086   7.784   7.609   6.291   6.862   6.561   6.244   5.903   5.789   5.674   5.731   5.536   5.566   6.652   7.335   5.844  
 0.900  4848.   -0.37  4.46  0.925    0.083   7.698   7.698   7.352   6.798   6.568   6.360   5.354   5.817   5.585   5.329   5.100   5.010   4.926   4.969   4.825   4.838   5.714   6.219   5.052  
 1.000  5520.   -0.03  4.39  1.053    0.307   5.907   5.907   5.907   5.536   5.390   5.161   4.443   4.802   4.628   4.427   4.251   4.182   4.114   4.153   4.059   4.054   4.753   5.122   4.221  
 1.100  5897.    0.07  4.44  1.045    0.575   5.288   5.288   5.407   5.113   4.996   4.789   4.171   4.485   4.336   4.158   4.004   3.945   3.883   3.921   3.850   3.838   4.453   4.766   3.981  
 1.200  6052.    0.19  4.41  1.133    0.770   4.888   4.888   5.039   4.774   4.670   4.474   3.893   4.190   4.049   3.880   3.735   3.679   3.621   3.657   3.595   3.578   4.162   4.454   3.715  
 1.300  6335.    0.38  4.33  1.287    0.880   4.258   4.258   4.429   4.211   4.126   3.951   3.436   3.701   3.576   3.424   3.294   3.245   3.193   3.226   3.178   3.156   3.681   3.936   3.279  
 1.400  6743.    0.56  4.29  1.400    0.938   3.664   3.664   3.823   3.656   3.589   3.446   3.019   3.237   3.135   3.007   2.899   2.859   2.817   2.846   2.816   2.789   3.229   3.435   2.890  
----------------------------------------------------------------------------------------------------------------------------------------
t (Gyr) =   0.0400
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
 0.015  1996.   -3.45  4.22  0.158    1.000  26.684  26.684  25.179  23.060  22.918  21.907  18.260  20.397  18.703  17.874  16.628  16.323  15.130  15.267  13.936  14.998  16.768  20.644  15.110  
 0.020  2005.   -3.52  4.42  0.144    1.000  26.850  26.850  25.232  23.127  22.982  21.979  18.314  20.495  18.768  17.938  16.741  16.449  15.246  15.371  14.031  15.066  16.864  20.714  15.205  
 0.030  2366.   -3.18  4.55  0.153    1.000  22.713  22.713  22.245  20.366  20.073  19.496  16.768  18.681  17.120  16.280  14.355  14.468  13.223  13.451  12.325  13.246  15.090  18.968  13.481  
 0.040  2581.   -2.95  4.59  0.167    1.000  20.269  20.269  19.754  18.418  18.155  17.665  15.641  17.259  15.947  15.144  13.043  13.239  12.234  12.449  11.545  12.200  14.147  17.551  12.599  
 0.050  2699.   -2.80  4.61  0.183    1.000  18.712  18.712  18.062  16.897  16.712  16.089  14.664  15.982  14.990  14.275  12.257  12.399  11.568  11.773  11.020  11.492  13.472  16.259  11.983  
 0.060  2830.   -2.65  4.63  0.196    1.000  17.854  17.854  17.158  16.207  15.999  15.525  13.863  15.140  14.198  13.513  11.683  11.800  11.091  11.268  10.594  10.973  12.946  15.474  11.500  
 0.070  2904.   -2.55  4.63  0.211    0.999  17.215  17.215  16.498  15.577  15.381  14.881  13.396  14.571  13.751  13.109  11.333  11.408  10.748  10.927  10.302  10.628  12.592  14.900  11.173  
 0.072  2916.   -2.53  4.63  0.214    0.998  17.113  17.113  16.393  15.483  15.288  14.793  13.315  14.480  13.670  13.033  11.269  11.341  10.689  10.868  10.249  10.568  12.529  14.810  11.114  
 0.075  2933.   -2.50  4.64  0.218    0.996  16.977  16.977  16.253  15.357  15.163  14.674  13.205  14.357  13.560  12.929  11.184  11.251  10.610  10.787  10.178  10.487  12.444  14.688  11.035  
 0.080  2961.   -2.45  4.63  0.225    0.993  16.731  16.731  15.999  15.130  14.938  14.459  13.010  14.139  13.365  12.745  11.028  11.088  10.467  10.640  10.046  10.339  12.289  14.471  10.892  
 0.090  3007.   -2.38  4.64  0.239    0.973  16.326  16.326  15.564  14.743  14.556  14.092  12.673  13.762  13.028  12.428  10.768  10.814  10.227  10.395   9.828  10.094  12.028  14.098  10.651  
 0.100  3046.   -2.31  4.64  0.250    0.906  16.012  16.012  15.147  14.385  14.212  13.751  12.360  13.399  12.714  12.138  10.560  10.586  10.037  10.197   9.658   9.896  11.806  13.746  10.455  
 0.110  3081.   -2.25  4.64  0.263    0.778  15.701  15.701  14.740  14.036  13.876  13.416  12.057  13.049  12.408  11.855  10.351  10.360   9.846  10.000   9.484   9.698  11.584  13.404  10.257  
 0.130  3138.   -2.14  4.64  0.287    0.288  15.245  15.245  14.250  13.572  13.415  12.962  11.621  12.567  11.970  11.442  10.027  10.016   9.544   9.689   9.204   9.389  11.243  12.936   9.947  
 0.150  3187.   -2.05  4.63  0.309    0.011  14.875  14.875  13.901  13.219  13.056  12.611  11.272  12.191  11.621  11.108   9.757   9.735   9.290   9.430   8.966   9.134  10.961  12.571   9.687  
 0.170  3229.   -1.97  4.63  0.330    0.000  14.571  14.571  13.610  12.924  12.755  12.318  10.986  11.883  11.332  10.833   9.528   9.497   9.073   9.209   8.761   8.916  10.720  12.270   9.464  
 0.200  3280.   -1.87  4.63  0.360    0.000  14.194  14.194  13.247  12.557  12.381  11.955  10.632  11.503  10.976  10.490   9.238   9.198   8.797   8.928   8.498   8.640  10.416  11.898   9.181  
 0.300  3410.   -1.62  4.62  0.443    0.000  13.306  13.306  12.387  11.672  11.476  11.073   9.760  10.568  10.094   9.643   8.539   8.475   8.134   8.252   7.866   7.978   9.671  10.987   8.495  
 0.400  3509.   -1.44  4.62  0.514    0.000  12.697  12.697  11.793  11.055  10.844  10.456   9.151   9.914   9.475   9.048   8.050   7.971   7.670   7.778   7.422   7.515   9.142  10.351   8.011  
 0.500  3606.   -1.29  4.61  0.580    0.000  12.168  12.168  11.272  10.505  10.277   9.908   8.610   9.329   8.924   8.520   7.625   7.533   7.269   7.368   7.041   7.119   8.673   9.783   7.589  
 0.600  3771.   -1.12  4.59  0.647    0.000  11.526  11.526  10.643   9.833   9.579   9.240   7.960   8.611   8.252   7.881   7.142   7.035   6.822   6.908   6.621   6.680   8.116   9.087   7.107  
 0.700  4084.   -0.88  4.56  0.723    0.000  10.519  10.519   9.704   8.920   8.621   8.411   7.045   7.648   7.322   6.982   6.492   6.369   6.223   6.291   6.062   6.102   7.338   8.140   6.441  
 0.800  4645.   -0.57  4.53  0.806    0.005   8.574   8.574   8.100   7.474   7.210   7.026   5.892   6.399   6.141   5.862   5.608   5.509   5.416   5.463   5.302   5.321   6.266   6.828   5.554  
 0.900  5301.   -0.25  4.49  0.892    0.083   6.705   6.705   6.611   6.184   6.012   5.781   4.988   5.376   5.187   4.970   4.779   4.703   4.632   4.672   4.563   4.563   5.315   5.722   4.744  
 1.000  5570.   -0.15  4.53  0.900    0.307   6.159   6.159   6.182   5.818   5.673   5.449   4.743   5.097   4.926   4.728   4.555   4.487   4.420   4.459   4.368   4.363   5.050   5.412   4.525  
 1.100  5822.    0.02  4.47  1.006    0.575   5.488   5.488   5.590   5.281   5.158   4.946   4.310   4.633   4.479   4.296   4.138   4.077   4.014   4.052   3.977   3.965   4.597   4.921   4.114  
 1.200  6090.    0.21  4.40  1.145    0.770   4.813   4.813   4.969   4.711   4.610   4.416   3.845   4.137   3.999   3.832   3.689   3.634   3.577   3.613   3.552   3.534   4.111   4.397   3.670  
 1.300  6413.    0.40  4.33  1.287    0.880   4.169   4.169   4.342   4.136   4.054   3.886   3.387   3.643   3.523   3.375   3.250   3.202   3.152   3.185   3.141   3.117   3.627   3.871   3.236  
 1.400  6757.    0.56  4.30  1.389    0.938   3.666   3.666   3.826   3.660   3.594   3.451   3.027   3.244   3.142   3.015   2.908   2.868   2.826   2.856   2.826   2.799   3.236   3.440   2.899  
----------------------------------------------------------------------------------------------------------------------------------------
t (Gyr) =   0.0500
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
 0.015  1760.   -3.74  4.29  0.146    1.000  27.453  27.453  25.632  23.511  23.439  22.294  18.733  21.051  19.239  18.414  17.451  17.152  16.251  16.388  15.306  15.872  17.932  21.201  16.358  
 0.020  1838.   -3.72  4.47  0.137    1.000  27.348  27.348  25.559  23.403  23.327  22.187  18.686  20.933  19.193  18.373  17.371  17.073  16.111  16.248  15.103  15.786  17.775  21.117  16.182  
 0.030  2304.   -3.28  4.60  0.144    1.000  23.037  23.037  22.939  20.940  20.653  20.035  17.095  19.099  17.484  16.641  14.849  14.889  13.577  13.812  12.638  13.598  15.431  19.359  13.808  
 0.040  2525.   -3.05  4.65  0.156    1.000  21.074  21.074  20.547  18.926  18.680  18.064  16.089  17.736  16.433  15.630  13.536  13.688  12.598  12.840  11.890  12.595  14.529  18.012  12.965  
 0.050  2671.   -2.88  4.67  0.170    1.000  19.328  19.328  18.717  17.453  17.234  16.659  15.026  16.439  15.352  14.611  12.571  12.728  11.842  12.052  11.257  11.773  13.752  16.728  12.246  
 0.060  2804.   -2.73  4.69  0.182    0.999  18.227  18.227  17.540  16.516  16.298  15.814  14.122  15.427  14.457  13.762  11.910  12.037  11.307  11.487  10.798  11.189  13.170  15.763  11.714  
 0.070  2882.   -2.63  4.70  0.195    0.992  17.597  17.597  16.895  15.925  15.710  15.233  13.653  14.868  14.010  13.354  11.561  11.644  10.966  11.147  10.508  10.844  12.818  15.207  11.389  
 0.072  2896.   -2.61  4.70  0.198    0.989  17.481  17.481  16.776  15.817  15.603  15.127  13.566  14.766  13.927  13.278  11.496  11.571  10.902  11.084  10.453  10.780  12.752  15.105  11.328  
 0.075  2916.   -2.57  4.70  0.202    0.982  17.309  17.309  16.599  15.659  15.447  14.976  13.433  14.615  13.795  13.154  11.392  11.461  10.805  10.985  10.366  10.681  12.649  14.955  11.232  
 0.080  2945.   -2.53  4.70  0.209    0.960  17.069  17.069  16.353  15.439  15.228  14.769  13.244  14.403  13.606  12.976  11.244  11.305  10.670  10.847  10.243  10.542  12.503  14.744  11.096  
 0.090  2996.   -2.45  4.70  0.221    0.862  16.626  16.626  15.898  15.033  14.825  14.384  12.894  14.013  13.257  12.647  10.968  11.016  10.416  10.587  10.012  10.283  12.230  14.356  10.843  
 0.100  3037.   -2.38  4.71  0.232    0.596  16.281  16.281  15.447  14.645  14.454  14.010  12.569  13.631  12.929  12.345  10.749  10.777  10.217  10.380   9.834  10.076  11.997  13.983  10.637  
 0.110  3073.   -2.32  4.71  0.244    0.248  15.958  15.958  15.018  14.277  14.103  13.652  12.262  13.270  12.618  12.060  10.541  10.551  10.029  10.184   9.664   9.880  11.776  13.629  10.442  
 0.130  3133.   -2.21  4.70  0.266    0.001  15.468  15.468  14.467  13.768  13.603  13.152  11.801  12.750  12.153  11.624  10.205  10.194   9.719   9.865   9.378   9.563  11.422  13.123  10.123  
 0.150  3182.   -2.13  4.70  0.285    0.000  15.105  15.105  14.125  13.423  13.253  12.809  11.459  12.382  11.811  11.299   9.945   9.922   9.475   9.616   9.150   9.317  11.148  12.765   9.872  
 0.170  3225.   -2.04  4.70  0.305    0.000  14.785  14.785  13.821  13.116  12.940  12.505  11.161  12.060  11.511  11.011   9.709   9.676   9.252   9.388   8.940   9.093  10.900  12.452   9.643  
 0.200  3280.   -1.94  4.70  0.332    0.000  14.387  14.387  13.440  12.731  12.548  12.124  10.790  11.662  11.137  10.653   9.409   9.366   8.968   9.099   8.670   8.810  10.584  12.062   9.351  
 0.300  3407.   -1.69  4.69  0.411    0.000  13.486  13.486  12.570  11.842  11.643  11.240   9.915  10.726  10.253   9.803   8.705   8.638   8.299   8.417   8.032   8.142   9.834  11.149   8.659  
 0.400  3512.   -1.50  4.68  0.479    0.000  12.844  12.844  11.945  11.197  10.983  10.596   9.281  10.045   9.608   9.183   8.195   8.114   7.815   7.923   7.569   7.661   9.283  10.485   8.155  
 0.500  3617.   -1.34  4.66  0.548    0.000  12.260  12.260  11.370  10.595  10.364   9.997   8.693   9.409   9.008   8.607   7.728   7.634   7.375   7.473   7.150   7.225   8.769   9.867   7.692  
 0.600  3821.   -1.13  4.63  0.621    0.000  11.491  11.491  10.619   9.797   9.537   9.205   7.927   8.563   8.215   7.853   7.162   7.051   6.852   6.934   6.658   6.713   8.111   9.044   7.124  
 0.700  4270.   -0.83  4.59  0.702    0.000  10.050  10.050   9.324   8.571   8.267   8.089   6.746   7.328   7.020   6.697   6.329   6.211   6.091   6.150   5.949   5.981   7.098   7.807   6.271  
 0.800  4938.   -0.49  4.56  0.776    0.005   7.853   7.853   7.562   7.031   6.810   6.600   5.637   6.085   5.862   5.614   5.394   5.307   5.226   5.268   5.132   5.142   5.992   6.476   5.349  
 0.900  5236.   -0.36  4.58  0.802    0.083   7.084   7.084   6.957   6.509   6.326   6.101   5.277   5.675   5.481   5.258   5.063   4.985   4.912   4.952   4.839   4.841   5.609   6.030   5.026  
 1.000  5536.   -0.17  4.53  0.895    0.307   6.231   6.231   6.242   5.871   5.723   5.498   4.781   5.139   4.966   4.766   4.591   4.522   4.454   4.493   4.400   4.396   5.091   5.458   4.560  
 1.100  5833.    0.03  4.47  1.013    0.574   5.457   5.457   5.561   5.254   5.133   4.921   4.288   4.609   4.456   4.274   4.117   4.056   3.993   4.031   3.956   3.945   4.574   4.896   4.092  
 1.200  6133.    0.23  4.40  1.150    0.770   4.747   4.747   4.908   4.658   4.559   4.369   3.808   4.095   3.959   3.795   3.654   3.600   3.544   3.579   3.521   3.502   4.070   4.351   3.635  
 1.300  6435.    0.40  4.34  1.283    0.880   4.153   4.153   4.327   4.123   4.043   3.876   3.383   3.636   3.517   3.371   3.246   3.199   3.149   3.182   3.139   3.115   3.620   3.862   3.233  
 1.400  6759.    0.56  4.30  1.389    0.938   3.665   3.665   3.824   3.658   3.592   3.450   3.026   3.243   3.141   3.015   2.908   2.867   2.826   2.855   2.825   2.798   3.235   3.439   2.899  
----------------------------------------------------------------------------------------------------------------------------------------
t (Gyr) =   0.0800
M/Ms  Teff     L/Ls   g    R/Rs   Li/Li0        F33        F33B         F41        F45B         F47         F51         FHa         F57        F63B         F67         F75         F78         F82        F82B         F89       G_RSV           G        G_BP        G_RP
 0.015  1372.   -4.26  4.37  0.132    1.000  28.391  28.391  26.579  24.892  24.272  24.731  20.509  24.534  20.902  19.964  19.697  19.248  17.399  17.427  16.057  16.481  18.983  23.884  17.317  
 0.020  1489.   -4.14  4.53  0.128    1.000  28.093  28.093  26.245  24.287  24.100  23.294  19.390  22.690  19.907  19.009  18.315  18.095  16.945  17.094  16.047  16.330  18.669  22.324  17.102  
 0.030  2047.   -3.58  4.69  0.129    1.000  26.858  26.858  25.223  23.137  22.966  22.028  18.326  20.673  18.811  17.967  16.789  16.540  15.308  15.455  14.165  15.088  16.968  20.800  15.322  
 0.040  2387.   -3.26  4.76  0.138    1.000  23.074  23.074  22.562  20.605  20.307  19.723  16.907  18.846  17.311  16.476  14.601  14.670  13.404  13.653  12.550  13.398  15.297  19.131  13.691  
 0.050  2586.   -3.06  4.80  0.148    0.999  20.872  20.872  20.332  18.824  18.524  18.063  15.892  17.535  16.239  15.439  13.361  13.524  12.486  12.719  11.816  12.443  14.420  17.850  12.869  
 0.060  2709.   -2.92  4.82  0.158    0.985  19.385  19.385  18.746  17.364  17.149  16.519  15.008  16.364  15.350  14.628  12.615  12.761  11.900  12.112  11.349  11.817  13.813  16.660  12.319  
 0.070  2829.   -2.78  4.83  0.169    0.864  18.361  18.361  17.675  16.552  16.320  15.818  14.184  15.454  14.540  13.863  12.025  12.129  11.407  11.594  10.923  11.286  13.275  15.797  11.827  
 0.072  2845.   -2.76  4.83  0.171    0.801  18.246  18.246  17.559  16.460  16.224  15.739  14.093  15.354  14.454  13.782  11.958  12.053  11.342  11.529  10.867  11.219  13.208  15.701  11.765  
 0.075  2869.   -2.73  4.83  0.174    0.680  18.071  18.071  17.384  16.320  16.079  15.620  13.956  15.203  14.323  13.659  11.855  11.939  11.242  11.429  10.781  11.118  13.106  15.555  11.669  
 0.080  2905.   -2.69  4.83  0.179    0.407  17.802  17.802  17.115  16.102  15.854  15.431  13.745  14.972  14.121  13.468  11.696  11.762  11.090  11.275  10.647  10.963  12.947  15.331  11.521  
 0.090  2962.   -2.60  4.84  0.190    0.020  17.317  17.317  16.619  15.663  15.417  15.016  13.373  14.553  13.750  13.119  11.408  11.458  10.828  11.006  10.411  10.695  12.664  14.914  11.258  
